start_ns,end_ns,latency_ms,path
3251909720000,3251972171591,62,/tmp/observe_1774096812477950484.png
3325129880963,3325210833097,80,/tmp/observe_1774096885717799780.png
3359188608209,3359209558308,20,/tmp/observe_1774096919722307283.png
3392405283441,3392426569305,21,/tmp/observe_1774096952933171747.png
3432202153695,3432223169563,21,/tmp/observe_1774096992741964323.png
3448900717862,3448942023570,41,/tmp/observe_1774097009446952568.png
3493905010942,3493945980813,40,/tmp/observe_1774097054463017493.png
3524536570763,3524557583591,21,/tmp/observe_1774097085065630525.png
3544326379130,3544347338636,20,/tmp/observe_1774097104866235760.png
3565925301176,3565966300771,40,/tmp/observe_1774097126467580361.png
3587743243716,3587764527714,21,/tmp/observe_1774097148281742191.png
3607435974501,3607456902899,20,/tmp/observe_1774097167976128725.png
3629034221697,3629075292558,41,/tmp/observe_1774097189577839895.png
3655969420908,3655990564284,21,/tmp/observe_1774097216508946211.png
3677866498724,3677887547994,21,/tmp/observe_1774097238405366087.png
3736858571973,3736879443772,20,/tmp/observe_1774097297399517796.png
3777982776986,3778023809778,41,/tmp/observe_1774097338530347177.png
3804617439686,3804639027714,21,/tmp/observe_1774097365152773343.png
3827212714579,3827253633224,40,/tmp/observe_1774097387755785969.png
3854353167769,3854374171311,21,/tmp/observe_1774097414878997707.png
3899874869442,3899915877848,41,/tmp/observe_1774097460428352531.png
3931208248513,3931249258337,41,/tmp/observe_1774097491761753008.png
3957681494401,3957702390861,20,/tmp/observe_1774097518216579974.png
3992286267120,3992327458515,41,/tmp/observe_1774097552842362958.png
4013303640640,4013324614377,20,/tmp/observe_1774097573830349940.png
4037469704108,4037510699118,40,/tmp/observe_1774097598014863328.png
4058784167191,4058805163457,20,/tmp/observe_1774097619311585657.png
